,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
23546,Massachusetts,2019-04-09,99.03,0.0,0.0,0.0,0.0,0.0,0
23547,Massachusetts,2019-04-02,99.03,0.0,0.0,0.0,0.0,0.0,0
23548,Massachusetts,2019-03-26,99.03,0.0,0.0,0.0,0.0,0.0,0
23549,Massachusetts,2019-03-19,99.03,0.0,0.0,0.0,0.0,0.0,0
23550,Massachusetts,2019-03-12,99.03,0.0,0.0,0.0,0.0,0.0,0
23551,Massachusetts,2019-03-05,99.03,0.0,0.0,0.0,0.0,0.0,0
23552,Massachusetts,2019-02-26,99.03,0.0,0.0,0.0,0.0,0.0,0
23553,Massachusetts,2019-02-19,99.03,0.0,0.0,0.0,0.0,0.0,0
23554,Massachusetts,2019-02-12,99.03,0.0,0.0,0.0,0.0,0.0,0
23555,Massachusetts,2019-02-05,99.03,0.0,0.0,0.0,0.0,0.0,0
23556,Massachusetts,2019-01-29,99.03,0.0,0.0,0.0,0.0,0.0,0
23557,Massachusetts,2019-01-22,99.03,0.0,0.0,0.0,0.0,0.0,0
23558,Massachusetts,2019-01-15,99.03,0.0,0.0,0.0,0.0,0.0,0
23559,Massachusetts,2019-01-08,99.03,0.0,0.0,0.0,0.0,0.0,0
23560,Massachusetts,2019-01-01,99.03,0.0,0.0,0.0,0.0,0.0,0
23561,Massachusetts,2018-12-25,99.03,0.0,0.0,0.0,0.0,0.0,0
23562,Massachusetts,2018-12-18,99.03,0.0,0.0,0.0,0.0,0.0,0
23563,Massachusetts,2018-12-11,99.03,0.0,0.0,0.0,0.0,0.0,0
23564,Massachusetts,2018-12-04,99.03,0.0,0.0,0.0,0.0,0.0,0
23565,Massachusetts,2018-11-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23566,Massachusetts,2018-11-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23567,Massachusetts,2018-11-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23568,Massachusetts,2018-11-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23569,Massachusetts,2018-10-30,99.03,0.0,0.0,0.0,0.0,0.0,0
23570,Massachusetts,2018-10-23,96.89,2.14,0.0,0.0,0.0,0.0,2
23571,Massachusetts,2018-10-16,96.89,2.14,0.0,0.0,0.0,0.0,2
23572,Massachusetts,2018-10-09,96.89,2.14,0.0,0.0,0.0,0.0,2
23573,Massachusetts,2018-10-02,96.89,2.14,0.0,0.0,0.0,0.0,2
23574,Massachusetts,2018-09-25,93.14,5.89,0.0,0.0,0.0,0.0,6
23575,Massachusetts,2018-09-18,80.39,18.64,0.0,0.0,0.0,0.0,19
23576,Massachusetts,2018-09-11,80.39,18.64,0.0,0.0,0.0,0.0,19
23577,Massachusetts,2018-09-04,80.39,18.64,0.0,0.0,0.0,0.0,19
23578,Massachusetts,2018-08-28,87.16,11.87,0.0,0.0,0.0,0.0,12
23579,Massachusetts,2018-08-21,79.12,19.91,0.0,0.0,0.0,0.0,20
23580,Massachusetts,2018-08-14,79.12,19.91,0.0,0.0,0.0,0.0,20
23581,Massachusetts,2018-08-07,79.12,19.91,0.0,0.0,0.0,0.0,20
23582,Massachusetts,2018-07-31,79.12,19.91,0.0,0.0,0.0,0.0,20
23583,Massachusetts,2018-07-24,35.38,63.65,0.0,0.0,0.0,0.0,64
23584,Massachusetts,2018-07-17,14.43,84.6,36.12,0.0,0.0,0.0,121
23585,Massachusetts,2018-07-10,14.43,84.6,1.54,0.0,0.0,0.0,86
23586,Massachusetts,2018-07-03,26.09,72.95,1.54,0.0,0.0,0.0,74
23587,Massachusetts,2018-06-26,26.09,72.95,1.54,0.0,0.0,0.0,74
23588,Massachusetts,2018-06-19,26.09,72.95,0.0,0.0,0.0,0.0,73
23589,Massachusetts,2018-06-12,71.57,27.46,0.0,0.0,0.0,0.0,27
23590,Massachusetts,2018-06-05,71.57,27.46,0.0,0.0,0.0,0.0,27
23591,Massachusetts,2018-05-29,98.48,0.55,0.0,0.0,0.0,0.0,1
23592,Massachusetts,2018-05-22,98.48,0.55,0.0,0.0,0.0,0.0,1
23593,Massachusetts,2018-05-15,99.03,0.0,0.0,0.0,0.0,0.0,0
23594,Massachusetts,2018-05-08,99.03,0.0,0.0,0.0,0.0,0.0,0
23595,Massachusetts,2018-05-01,99.03,0.0,0.0,0.0,0.0,0.0,0
23596,Massachusetts,2018-04-24,99.03,0.0,0.0,0.0,0.0,0.0,0
23597,Massachusetts,2018-04-17,99.03,0.0,0.0,0.0,0.0,0.0,0
23598,Massachusetts,2018-04-10,99.03,0.0,0.0,0.0,0.0,0.0,0
23599,Massachusetts,2018-04-03,99.03,0.0,0.0,0.0,0.0,0.0,0
23600,Massachusetts,2018-03-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23601,Massachusetts,2018-03-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23602,Massachusetts,2018-03-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23603,Massachusetts,2018-03-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23604,Massachusetts,2018-02-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23605,Massachusetts,2018-02-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23606,Massachusetts,2018-02-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23607,Massachusetts,2018-02-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23608,Massachusetts,2018-01-30,96.26,2.77,0.0,0.0,0.0,0.0,3
23609,Massachusetts,2018-01-23,96.26,2.77,0.0,0.0,0.0,0.0,3
23610,Massachusetts,2018-01-16,96.25,2.78,0.0,0.0,0.0,0.0,3
23611,Massachusetts,2018-01-09,96.28,2.75,0.0,0.0,0.0,0.0,3
23612,Massachusetts,2018-01-02,96.28,2.75,0.0,0.0,0.0,0.0,3
23613,Massachusetts,2017-12-26,96.28,2.75,0.0,0.0,0.0,0.0,3
23614,Massachusetts,2017-12-19,96.23,2.8,0.0,0.0,0.0,0.0,3
23615,Massachusetts,2017-12-12,96.23,2.8,0.0,0.0,0.0,0.0,3
23616,Massachusetts,2017-12-05,96.23,2.8,0.0,0.0,0.0,0.0,3
23617,Massachusetts,2017-11-28,99.03,0.0,0.0,0.0,0.0,0.0,0
23618,Massachusetts,2017-11-21,88.8,10.23,0.0,0.0,0.0,0.0,10
23619,Massachusetts,2017-11-14,88.8,10.23,0.0,0.0,0.0,0.0,10
23620,Massachusetts,2017-11-07,88.8,10.23,0.0,0.0,0.0,0.0,10
23621,Massachusetts,2017-10-31,88.8,10.23,0.0,0.0,0.0,0.0,10
23622,Massachusetts,2017-10-24,7.26,91.77,45.67,0.0,0.0,0.0,137
23623,Massachusetts,2017-10-17,9.26,89.78,31.78,0.0,0.0,0.0,122
23624,Massachusetts,2017-10-10,9.26,89.78,0.0,0.0,0.0,0.0,90
23625,Massachusetts,2017-10-03,9.26,89.78,0.0,0.0,0.0,0.0,90
23626,Massachusetts,2017-09-26,53.76,45.27,0.0,0.0,0.0,0.0,45
23627,Massachusetts,2017-09-19,79.38,19.65,0.0,0.0,0.0,0.0,20
23628,Massachusetts,2017-09-12,79.38,19.65,0.0,0.0,0.0,0.0,20
23629,Massachusetts,2017-09-05,79.38,19.65,0.0,0.0,0.0,0.0,20
23630,Massachusetts,2017-08-29,78.8,20.24,0.0,0.0,0.0,0.0,20
23631,Massachusetts,2017-08-22,85.2,13.83,0.0,0.0,0.0,0.0,14
23632,Massachusetts,2017-08-15,85.2,13.83,0.0,0.0,0.0,0.0,14
23633,Massachusetts,2017-08-08,97.03,2.0,0.0,0.0,0.0,0.0,2
23634,Massachusetts,2017-08-01,98.45,0.58,0.0,0.0,0.0,0.0,1
23635,Massachusetts,2017-07-25,98.45,0.58,0.0,0.0,0.0,0.0,1
23636,Massachusetts,2017-07-18,98.45,0.58,0.0,0.0,0.0,0.0,1
23637,Massachusetts,2017-07-11,99.03,0.0,0.0,0.0,0.0,0.0,0
23638,Massachusetts,2017-07-04,99.03,0.0,0.0,0.0,0.0,0.0,0
23639,Massachusetts,2017-06-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23640,Massachusetts,2017-06-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23641,Massachusetts,2017-06-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23642,Massachusetts,2017-06-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23643,Massachusetts,2017-05-30,99.03,0.0,0.0,0.0,0.0,0.0,0
23644,Massachusetts,2017-05-23,99.03,0.0,0.0,0.0,0.0,0.0,0
23645,Massachusetts,2017-05-16,99.03,0.0,0.0,0.0,0.0,0.0,0
23646,Massachusetts,2017-05-09,99.02,0.01,0.0,0.0,0.0,0.0,0
23647,Massachusetts,2017-05-02,76.4,22.64,0.01,0.0,0.0,0.0,23
23648,Massachusetts,2017-04-25,72.77,26.26,0.01,0.0,0.0,0.0,26
23649,Massachusetts,2017-04-18,51.13,47.9,0.09,0.0,0.0,0.0,48
23650,Massachusetts,2017-04-11,51.13,47.9,0.15,0.0,0.0,0.0,48
23651,Massachusetts,2017-04-04,32.46,66.57,16.65,0.0,0.0,0.0,83
23652,Massachusetts,2017-03-28,1.23,97.81,66.56,14.73,0.0,0.0,179
23653,Massachusetts,2017-03-21,1.23,97.81,66.56,14.73,0.0,0.0,179
23654,Massachusetts,2017-03-14,0.59,98.45,96.42,37.11,0.0,0.0,232
23655,Massachusetts,2017-03-07,0.59,98.45,96.42,37.11,0.0,0.0,232
23656,Massachusetts,2017-02-28,0.59,98.45,96.42,37.11,0.01,0.0,232
23657,Massachusetts,2017-02-21,0.59,98.45,96.42,37.11,0.01,0.0,232
23658,Massachusetts,2017-02-14,0.59,98.45,96.42,37.11,0.01,0.0,232
23659,Massachusetts,2017-02-07,0.59,98.45,97.33,37.11,0.01,0.0,233
23660,Massachusetts,2017-01-31,0.59,98.45,97.33,37.11,3.75,0.0,237
23661,Massachusetts,2017-01-24,0.59,98.45,97.33,37.11,8.59,0.0,241
23662,Massachusetts,2017-01-17,0.59,98.45,97.33,67.33,8.59,0.0,272
23663,Massachusetts,2017-01-10,0.59,98.45,97.33,67.33,8.59,0.0,272
23664,Massachusetts,2017-01-03,0.59,98.45,97.33,68.83,8.59,0.0,273
23665,Massachusetts,2016-12-27,0.59,98.45,97.33,68.83,36.06,0.0,301
23666,Massachusetts,2016-12-20,0.59,98.45,97.33,68.83,36.06,0.0,301
23667,Massachusetts,2016-12-13,0.59,98.45,97.48,78.55,41.29,0.0,316
23668,Massachusetts,2016-12-06,0.0,99.03,97.48,64.2,41.29,0.0,302
23669,Massachusetts,2016-11-29,0.59,98.45,97.27,64.2,41.29,0.0,301
23670,Massachusetts,2016-11-22,0.59,98.45,97.27,63.22,41.29,0.0,300
23671,Massachusetts,2016-11-15,0.59,98.45,97.27,63.22,41.29,0.0,300
23672,Massachusetts,2016-11-08,0.59,98.45,97.27,63.22,28.82,0.0,288
23673,Massachusetts,2016-11-01,0.59,98.45,97.27,63.22,28.82,0.0,288
23674,Massachusetts,2016-10-25,0.59,98.45,97.27,85.11,37.61,0.0,318
23675,Massachusetts,2016-10-18,0.0,99.03,97.27,86.6,37.61,0.0,321
23676,Massachusetts,2016-10-11,0.0,99.03,97.27,83.26,37.61,0.0,317
23677,Massachusetts,2016-10-04,0.0,99.03,97.18,89.09,51.73,0.0,337
23678,Massachusetts,2016-09-27,0.0,99.03,97.18,89.09,51.73,0.0,337
23679,Massachusetts,2016-09-20,0.0,99.03,97.18,89.09,51.73,0.0,337
23680,Massachusetts,2016-09-13,0.0,99.03,97.18,89.09,51.73,0.0,337
23681,Massachusetts,2016-09-06,0.0,99.03,93.53,76.68,22.44,0.0,292
23682,Massachusetts,2016-08-30,0.0,99.03,90.26,76.68,22.44,0.0,288
23683,Massachusetts,2016-08-23,0.0,99.03,90.26,71.82,16.63,0.0,278
23684,Massachusetts,2016-08-16,0.59,98.45,90.92,63.76,16.63,0.0,270
23685,Massachusetts,2016-08-09,0.59,98.45,90.92,61.46,3.66,0.0,254
23686,Massachusetts,2016-08-02,0.59,98.45,90.92,61.46,0.0,0.0,251
23687,Massachusetts,2016-07-26,0.59,98.45,73.79,39.58,0.0,0.0,212
23688,Massachusetts,2016-07-19,0.59,98.45,73.79,33.64,0.0,0.0,206
23689,Massachusetts,2016-07-12,0.59,98.45,61.1,33.64,0.0,0.0,193
23690,Massachusetts,2016-07-05,0.59,98.45,54.77,29.59,0.0,0.0,183
23691,Massachusetts,2016-06-28,3.49,95.54,38.74,0.0,0.0,0.0,134
23692,Massachusetts,2016-06-21,6.2,92.83,25.35,0.0,0.0,0.0,118
23693,Massachusetts,2016-06-14,19.83,79.2,13.39,0.0,0.0,0.0,93
23694,Massachusetts,2016-06-07,38.39,60.64,13.39,0.0,0.0,0.0,74
23695,Massachusetts,2016-05-31,56.41,42.62,0.0,0.0,0.0,0.0,43
23696,Massachusetts,2016-05-24,56.41,42.62,0.0,0.0,0.0,0.0,43
23697,Massachusetts,2016-05-17,56.41,42.62,0.0,0.0,0.0,0.0,43
23698,Massachusetts,2016-05-10,61.51,37.52,0.0,0.0,0.0,0.0,38
23699,Massachusetts,2016-05-03,79.34,19.7,0.0,0.0,0.0,0.0,20
23700,Massachusetts,2016-04-26,79.34,19.7,0.0,0.0,0.0,0.0,20
23701,Massachusetts,2016-04-19,79.34,19.7,0.0,0.0,0.0,0.0,20
23702,Massachusetts,2016-04-12,79.34,19.7,0.0,0.0,0.0,0.0,20
23703,Massachusetts,2016-04-05,79.34,19.7,0.0,0.0,0.0,0.0,20
23704,Massachusetts,2016-03-29,79.34,19.7,0.0,0.0,0.0,0.0,20
23705,Massachusetts,2016-03-22,79.34,19.7,0.0,0.0,0.0,0.0,20
23706,Massachusetts,2016-03-15,78.42,20.61,0.0,0.0,0.0,0.0,21
23707,Massachusetts,2016-03-08,78.42,20.61,0.0,0.0,0.0,0.0,21
23708,Massachusetts,2016-03-01,78.42,20.61,0.0,0.0,0.0,0.0,21
23709,Massachusetts,2016-02-23,42.67,56.36,20.63,0.0,0.0,0.0,77
23710,Massachusetts,2016-02-16,34.34,64.69,20.63,0.0,0.0,0.0,85
23711,Massachusetts,2016-02-09,34.34,64.69,20.63,0.0,0.0,0.0,85
23712,Massachusetts,2016-02-02,34.34,64.69,20.63,0.0,0.0,0.0,85
23713,Massachusetts,2016-01-26,34.19,64.84,20.63,0.0,0.0,0.0,85
23714,Massachusetts,2016-01-19,21.79,77.24,26.34,0.0,0.0,0.0,104
23715,Massachusetts,2016-01-12,21.79,77.24,26.34,0.0,0.0,0.0,104
23716,Massachusetts,2016-01-05,22.34,76.7,26.34,0.0,0.0,0.0,103
23717,Massachusetts,2015-12-29,22.34,76.7,26.34,0.0,0.0,0.0,103
23718,Massachusetts,2015-12-22,22.34,76.7,26.34,0.0,0.0,0.0,103
23719,Massachusetts,2015-12-15,22.34,76.7,23.58,0.0,0.0,0.0,100
23720,Massachusetts,2015-12-08,28.72,70.31,23.58,0.0,0.0,0.0,94
23721,Massachusetts,2015-12-01,28.72,70.31,23.58,0.0,0.0,0.0,94
23722,Massachusetts,2015-11-24,28.72,70.31,23.58,0.0,0.0,0.0,94
23723,Massachusetts,2015-11-17,22.34,76.69,23.58,0.0,0.0,0.0,100
23724,Massachusetts,2015-11-10,22.34,76.69,23.58,0.0,0.0,0.0,100
23725,Massachusetts,2015-11-03,22.34,76.69,23.58,0.0,0.0,0.0,100
23726,Massachusetts,2015-10-27,22.34,76.69,23.58,0.0,0.0,0.0,100
23727,Massachusetts,2015-10-20,22.34,76.69,13.81,0.0,0.0,0.0,91
23728,Massachusetts,2015-10-13,22.34,76.69,13.81,0.0,0.0,0.0,91
23729,Massachusetts,2015-10-06,22.34,76.69,13.81,0.0,0.0,0.0,91
23730,Massachusetts,2015-09-29,12.9,86.13,30.39,0.0,0.0,0.0,117
23731,Massachusetts,2015-09-22,14.51,84.52,2.14,0.0,0.0,0.0,87
23732,Massachusetts,2015-09-15,34.56,64.48,0.23,0.0,0.0,0.0,65
23733,Massachusetts,2015-09-08,34.56,64.48,0.19,0.0,0.0,0.0,65
23734,Massachusetts,2015-09-01,48.88,50.16,0.19,0.0,0.0,0.0,50
23735,Massachusetts,2015-08-25,70.67,28.37,0.0,0.0,0.0,0.0,28
23736,Massachusetts,2015-08-18,70.67,28.37,0.0,0.0,0.0,0.0,28
23737,Massachusetts,2015-08-11,70.67,28.37,0.0,0.0,0.0,0.0,28
23738,Massachusetts,2015-08-04,78.37,20.66,0.0,0.0,0.0,0.0,21
23739,Massachusetts,2015-07-28,87.03,12.01,0.0,0.0,0.0,0.0,12
23740,Massachusetts,2015-07-21,87.03,12.01,0.0,0.0,0.0,0.0,12
23741,Massachusetts,2015-07-14,87.03,12.01,0.0,0.0,0.0,0.0,12
23742,Massachusetts,2015-07-07,50.88,48.15,0.0,0.0,0.0,0.0,48
23743,Massachusetts,2015-06-30,0.0,99.03,10.86,0.0,0.0,0.0,110
23744,Massachusetts,2015-06-23,0.0,99.03,57.72,0.0,0.0,0.0,157
23745,Massachusetts,2015-06-16,0.0,99.03,71.13,0.0,0.0,0.0,170
23746,Massachusetts,2015-06-09,0.0,99.03,71.13,0.0,0.0,0.0,170
23747,Massachusetts,2015-06-02,0.0,99.03,71.13,0.0,0.0,0.0,170
23748,Massachusetts,2015-05-26,0.0,99.03,99.03,0.0,0.0,0.0,198
23749,Massachusetts,2015-05-19,0.0,99.03,99.03,0.0,0.0,0.0,198
23750,Massachusetts,2015-05-12,0.0,99.03,0.0,0.0,0.0,0.0,99
23751,Massachusetts,2015-05-05,28.83,70.2,0.0,0.0,0.0,0.0,70
23752,Massachusetts,2015-04-28,98.95,0.08,0.0,0.0,0.0,0.0,0
23753,Massachusetts,2015-04-21,94.75,4.28,0.0,0.0,0.0,0.0,4
23754,Massachusetts,2015-04-14,91.98,7.05,0.0,0.0,0.0,0.0,7
23755,Massachusetts,2015-04-07,91.98,7.05,0.0,0.0,0.0,0.0,7
23756,Massachusetts,2015-03-31,97.5,1.53,0.0,0.0,0.0,0.0,2
23757,Massachusetts,2015-03-24,98.37,0.66,0.0,0.0,0.0,0.0,1
23758,Massachusetts,2015-03-17,99.03,0.0,0.0,0.0,0.0,0.0,0
23759,Massachusetts,2015-03-10,99.03,0.0,0.0,0.0,0.0,0.0,0
23760,Massachusetts,2015-03-03,99.03,0.0,0.0,0.0,0.0,0.0,0
23761,Massachusetts,2015-02-24,99.03,0.0,0.0,0.0,0.0,0.0,0
23762,Massachusetts,2015-02-17,99.03,0.0,0.0,0.0,0.0,0.0,0
23763,Massachusetts,2015-02-10,99.03,0.0,0.0,0.0,0.0,0.0,0
23764,Massachusetts,2015-02-03,99.03,0.0,0.0,0.0,0.0,0.0,0
23765,Massachusetts,2015-01-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23766,Massachusetts,2015-01-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23767,Massachusetts,2015-01-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23768,Massachusetts,2015-01-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23769,Massachusetts,2014-12-30,99.03,0.0,0.0,0.0,0.0,0.0,0
23770,Massachusetts,2014-12-23,99.03,0.0,0.0,0.0,0.0,0.0,0
23771,Massachusetts,2014-12-16,99.03,0.0,0.0,0.0,0.0,0.0,0
23772,Massachusetts,2014-12-09,98.43,0.6,0.0,0.0,0.0,0.0,1
23773,Massachusetts,2014-12-02,88.87,10.17,0.12,0.0,0.0,0.0,10
23774,Massachusetts,2014-11-25,81.77,17.26,0.12,0.0,0.0,0.0,17
23775,Massachusetts,2014-11-18,81.77,17.26,0.12,0.0,0.0,0.0,17
23776,Massachusetts,2014-11-11,81.77,17.26,0.12,0.0,0.0,0.0,17
23777,Massachusetts,2014-11-04,81.77,17.26,0.12,0.0,0.0,0.0,17
23778,Massachusetts,2014-10-28,66.92,32.11,0.12,0.0,0.0,0.0,32
23779,Massachusetts,2014-10-21,0.01,99.02,26.02,0.0,0.0,0.0,125
23780,Massachusetts,2014-10-14,0.01,99.02,26.02,0.0,0.0,0.0,125
23781,Massachusetts,2014-10-07,32.83,66.2,26.27,0.0,0.0,0.0,92
23782,Massachusetts,2014-09-30,32.83,66.2,26.27,0.0,0.0,0.0,92
23783,Massachusetts,2014-09-23,39.08,59.95,26.54,0.0,0.0,0.0,86
23784,Massachusetts,2014-09-16,58.58,40.45,0.0,0.0,0.0,0.0,40
23785,Massachusetts,2014-09-09,62.67,36.37,0.0,0.0,0.0,0.0,36
23786,Massachusetts,2014-09-02,66.64,32.39,0.0,0.0,0.0,0.0,32
23787,Massachusetts,2014-08-26,66.64,32.39,0.0,0.0,0.0,0.0,32
23788,Massachusetts,2014-08-19,66.64,32.39,0.0,0.0,0.0,0.0,32
23789,Massachusetts,2014-08-12,55.14,43.9,0.0,0.0,0.0,0.0,44
23790,Massachusetts,2014-08-05,55.14,43.9,0.0,0.0,0.0,0.0,44
23791,Massachusetts,2014-07-29,69.57,29.47,0.0,0.0,0.0,0.0,29
23792,Massachusetts,2014-07-22,69.57,29.47,0.0,0.0,0.0,0.0,29
23793,Massachusetts,2014-07-15,68.05,30.98,0.0,0.0,0.0,0.0,31
23794,Massachusetts,2014-07-08,70.25,28.79,0.0,0.0,0.0,0.0,29
23795,Massachusetts,2014-07-01,58.79,40.24,0.0,0.0,0.0,0.0,40
23796,Massachusetts,2014-06-24,80.52,18.51,0.0,0.0,0.0,0.0,19
23797,Massachusetts,2014-06-17,83.97,15.06,0.0,0.0,0.0,0.0,15
23798,Massachusetts,2014-06-10,83.97,15.06,0.0,0.0,0.0,0.0,15
23799,Massachusetts,2014-06-03,99.03,0.0,0.0,0.0,0.0,0.0,0
23800,Massachusetts,2014-05-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23801,Massachusetts,2014-05-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23802,Massachusetts,2014-05-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23803,Massachusetts,2014-05-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23804,Massachusetts,2014-04-29,99.03,0.0,0.0,0.0,0.0,0.0,0
23805,Massachusetts,2014-04-22,99.03,0.0,0.0,0.0,0.0,0.0,0
23806,Massachusetts,2014-04-15,99.03,0.0,0.0,0.0,0.0,0.0,0
23807,Massachusetts,2014-04-08,99.03,0.0,0.0,0.0,0.0,0.0,0
23808,Massachusetts,2014-04-01,99.03,0.0,0.0,0.0,0.0,0.0,0
23809,Massachusetts,2014-03-25,89.91,9.12,0.0,0.0,0.0,0.0,9
23810,Massachusetts,2014-03-18,89.91,9.12,0.0,0.0,0.0,0.0,9
23811,Massachusetts,2014-03-11,89.91,9.12,0.0,0.0,0.0,0.0,9
23812,Massachusetts,2014-03-04,89.91,9.12,0.0,0.0,0.0,0.0,9
23813,Massachusetts,2014-02-25,89.91,9.12,0.0,0.0,0.0,0.0,9
23814,Massachusetts,2014-02-18,65.1,33.94,0.0,0.0,0.0,0.0,34
23815,Massachusetts,2014-02-11,47.27,51.76,0.0,0.0,0.0,0.0,52
23816,Massachusetts,2014-02-04,53.13,45.91,0.0,0.0,0.0,0.0,46
23817,Massachusetts,2014-01-28,53.13,45.91,0.0,0.0,0.0,0.0,46
23818,Massachusetts,2014-01-21,53.13,45.91,0.0,0.0,0.0,0.0,46
23819,Massachusetts,2014-01-14,9.79,89.24,24.22,0.0,0.0,0.0,113
23820,Massachusetts,2014-01-07,0.01,99.02,53.18,0.0,0.0,0.0,152
23821,Massachusetts,2013-12-31,0.0,99.03,53.18,0.0,0.0,0.0,152
23822,Massachusetts,2013-12-24,0.0,99.03,59.53,0.0,0.0,0.0,159
23823,Massachusetts,2013-12-17,0.0,99.03,59.53,0.0,0.0,0.0,159
23824,Massachusetts,2013-12-10,4.06,94.98,59.53,0.0,0.0,0.0,155
23825,Massachusetts,2013-12-03,4.06,94.98,59.53,0.0,0.0,0.0,155
23826,Massachusetts,2013-11-26,0.08,98.95,59.53,0.0,0.0,0.0,158
23827,Massachusetts,2013-11-19,0.08,98.95,59.53,0.0,0.0,0.0,158
23828,Massachusetts,2013-11-12,10.53,88.5,55.66,0.0,0.0,0.0,144
23829,Massachusetts,2013-11-05,28.59,70.44,43.79,0.0,0.0,0.0,114
23830,Massachusetts,2013-10-29,28.3,70.73,43.79,0.0,0.0,0.0,115
23831,Massachusetts,2013-10-22,44.68,54.36,0.0,0.0,0.0,0.0,54
23832,Massachusetts,2013-10-15,44.68,54.36,0.0,0.0,0.0,0.0,54
23833,Massachusetts,2013-10-08,63.74,35.29,0.0,0.0,0.0,0.0,35
23834,Massachusetts,2013-10-01,63.74,35.29,0.0,0.0,0.0,0.0,35
23835,Massachusetts,2013-09-24,99.03,0.0,0.0,0.0,0.0,0.0,0
23836,Massachusetts,2013-09-17,99.03,0.0,0.0,0.0,0.0,0.0,0
23837,Massachusetts,2013-09-10,99.03,0.0,0.0,0.0,0.0,0.0,0
23838,Massachusetts,2013-09-03,99.03,0.0,0.0,0.0,0.0,0.0,0
23839,Massachusetts,2013-08-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23840,Massachusetts,2013-08-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23841,Massachusetts,2013-08-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23842,Massachusetts,2013-08-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23843,Massachusetts,2013-07-30,99.03,0.0,0.0,0.0,0.0,0.0,0
23844,Massachusetts,2013-07-23,99.03,0.0,0.0,0.0,0.0,0.0,0
23845,Massachusetts,2013-07-16,99.03,0.0,0.0,0.0,0.0,0.0,0
23846,Massachusetts,2013-07-09,99.03,0.0,0.0,0.0,0.0,0.0,0
23847,Massachusetts,2013-07-02,99.03,0.0,0.0,0.0,0.0,0.0,0
23848,Massachusetts,2013-06-25,99.03,0.0,0.0,0.0,0.0,0.0,0
23849,Massachusetts,2013-06-18,99.03,0.0,0.0,0.0,0.0,0.0,0
23850,Massachusetts,2013-06-11,99.03,0.0,0.0,0.0,0.0,0.0,0
23851,Massachusetts,2013-06-04,45.22,53.81,1.45,0.0,0.0,0.0,55
23852,Massachusetts,2013-05-28,20.09,78.94,1.45,0.0,0.0,0.0,80
23853,Massachusetts,2013-05-21,5.53,93.5,44.92,0.0,0.0,0.0,138
23854,Massachusetts,2013-05-14,11.92,87.12,44.92,0.0,0.0,0.0,132
23855,Massachusetts,2013-05-07,11.9,87.13,44.92,0.0,0.0,0.0,132
23856,Massachusetts,2013-04-30,29.17,69.86,0.0,0.0,0.0,0.0,70
23857,Massachusetts,2013-04-23,99.03,0.0,0.0,0.0,0.0,0.0,0
23858,Massachusetts,2013-04-16,99.03,0.0,0.0,0.0,0.0,0.0,0
23859,Massachusetts,2013-04-09,99.03,0.0,0.0,0.0,0.0,0.0,0
23860,Massachusetts,2013-04-02,99.03,0.0,0.0,0.0,0.0,0.0,0
23861,Massachusetts,2013-03-26,99.03,0.0,0.0,0.0,0.0,0.0,0
23862,Massachusetts,2013-03-19,99.03,0.0,0.0,0.0,0.0,0.0,0
23863,Massachusetts,2013-03-12,99.03,0.0,0.0,0.0,0.0,0.0,0
23864,Massachusetts,2013-03-05,99.03,0.0,0.0,0.0,0.0,0.0,0
23865,Massachusetts,2013-02-26,99.03,0.0,0.0,0.0,0.0,0.0,0
23866,Massachusetts,2013-02-19,99.03,0.0,0.0,0.0,0.0,0.0,0
23867,Massachusetts,2013-02-12,99.03,0.0,0.0,0.0,0.0,0.0,0
23868,Massachusetts,2013-02-05,99.03,0.0,0.0,0.0,0.0,0.0,0
23869,Massachusetts,2013-01-29,99.03,0.0,0.0,0.0,0.0,0.0,0
