,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
26842,Mississippi,MS,28,2020-04-07,79.51,20.48,4.14,0.0,0.0,0.0,25
26843,Mississippi,MS,28,2020-03-31,86.13,13.86,2.5,0.0,0.0,0.0,16
26844,Mississippi,MS,28,2020-03-24,94.02,5.97,0.0,0.0,0.0,0.0,6
26845,Mississippi,MS,28,2020-03-17,94.2,5.79,0.0,0.0,0.0,0.0,6
26846,Mississippi,MS,28,2020-03-10,96.34,3.65,0.0,0.0,0.0,0.0,4
26847,Mississippi,MS,28,2020-03-03,99.04,0.95,0.0,0.0,0.0,0.0,1
26848,Mississippi,MS,28,2020-02-25,99.04,0.95,0.0,0.0,0.0,0.0,1
26849,Mississippi,MS,28,2020-02-18,98.85,1.14,0.0,0.0,0.0,0.0,1
26850,Mississippi,MS,28,2020-02-11,97.25,2.74,0.0,0.0,0.0,0.0,3
26851,Mississippi,MS,28,2020-02-04,92.93,7.06,0.0,0.0,0.0,0.0,7
26852,Mississippi,MS,28,2020-01-28,93.87,6.12,0.0,0.0,0.0,0.0,6
26853,Mississippi,MS,28,2020-01-21,96.96,3.03,0.0,0.0,0.0,0.0,3
26854,Mississippi,MS,28,2020-01-14,99.99,0.0,0.0,0.0,0.0,0.0,0
26855,Mississippi,MS,28,2020-01-07,99.99,0.0,0.0,0.0,0.0,0.0,0
26856,Mississippi,MS,28,2019-12-31,95.93,4.06,0.27,0.0,0.0,0.0,4
26857,Mississippi,MS,28,2019-12-24,95.93,4.06,0.64,0.0,0.0,0.0,5
26858,Mississippi,MS,28,2019-12-17,95.93,4.06,0.64,0.0,0.0,0.0,5
26859,Mississippi,MS,28,2019-12-10,95.09,4.9,0.27,0.0,0.0,0.0,5
26860,Mississippi,MS,28,2019-12-03,97.31,2.68,0.22,0.0,0.0,0.0,3
26861,Mississippi,MS,28,2019-11-26,98.53,1.46,0.22,0.0,0.0,0.0,2
26862,Mississippi,MS,28,2019-11-19,98.38,1.61,0.22,0.0,0.0,0.0,2
26863,Mississippi,MS,28,2019-11-12,98.38,1.61,0.22,0.0,0.0,0.0,2
26864,Mississippi,MS,28,2019-11-05,98.38,1.61,0.22,0.0,0.0,0.0,2
26865,Mississippi,MS,28,2019-10-29,94.58,5.41,0.57,0.0,0.0,0.0,6
26866,Mississippi,MS,28,2019-10-22,70.6,29.39,2.49,0.57,0.0,0.0,32
26867,Mississippi,MS,28,2019-10-15,17.89,82.11,6.21,0.57,0.0,0.0,89
26868,Mississippi,MS,28,2019-10-08,17.31,82.68,10.92,0.26,0.0,0.0,94
26869,Mississippi,MS,28,2019-10-01,2.22,97.77,9.03,0.0,0.0,0.0,107
26870,Mississippi,MS,28,2019-09-24,29.71,70.28,2.78,0.0,0.0,0.0,73
26871,Mississippi,MS,28,2019-09-17,65.47,34.52,0.0,0.0,0.0,0.0,35
26872,Mississippi,MS,28,2019-09-10,99.99,0.0,0.0,0.0,0.0,0.0,0
26873,Mississippi,MS,28,2019-09-03,99.99,0.0,0.0,0.0,0.0,0.0,0
26874,Mississippi,MS,28,2019-08-27,99.99,0.0,0.0,0.0,0.0,0.0,0
26875,Mississippi,MS,28,2019-08-20,99.99,0.0,0.0,0.0,0.0,0.0,0
26876,Mississippi,MS,28,2019-08-13,99.99,0.0,0.0,0.0,0.0,0.0,0
26877,Mississippi,MS,28,2019-08-06,99.99,0.0,0.0,0.0,0.0,0.0,0
26878,Mississippi,MS,28,2019-07-30,99.99,0.0,0.0,0.0,0.0,0.0,0
26879,Mississippi,MS,28,2019-07-23,99.99,0.0,0.0,0.0,0.0,0.0,0
26880,Mississippi,MS,28,2019-07-16,99.66,0.33,0.0,0.0,0.0,0.0,0
26881,Mississippi,MS,28,2019-07-09,96.45,3.55,0.0,0.0,0.0,0.0,4
26882,Mississippi,MS,28,2019-07-02,96.45,3.55,0.0,0.0,0.0,0.0,4
26883,Mississippi,MS,28,2019-06-25,96.45,3.55,0.0,0.0,0.0,0.0,4
26884,Mississippi,MS,28,2019-06-18,96.28,3.71,0.0,0.0,0.0,0.0,4
26885,Mississippi,MS,28,2019-06-11,95.87,4.12,0.0,0.0,0.0,0.0,4
26886,Mississippi,MS,28,2019-06-04,96.64,3.35,0.0,0.0,0.0,0.0,3
26887,Mississippi,MS,28,2019-05-28,98.11,1.88,0.0,0.0,0.0,0.0,2
26888,Mississippi,MS,28,2019-05-21,98.11,1.88,0.0,0.0,0.0,0.0,2
26889,Mississippi,MS,28,2019-05-14,99.69,0.31,0.0,0.0,0.0,0.0,0
26890,Mississippi,MS,28,2019-05-07,99.09,0.9,0.3,0.0,0.0,0.0,1
26891,Mississippi,MS,28,2019-04-30,97.97,2.02,0.3,0.0,0.0,0.0,2
26892,Mississippi,MS,28,2019-04-23,94.6,5.39,0.3,0.0,0.0,0.0,6
26893,Mississippi,MS,28,2019-04-16,83.2,16.79,0.01,0.0,0.0,0.0,17
26894,Mississippi,MS,28,2019-04-09,72.99,27.0,0.01,0.0,0.0,0.0,27
26895,Mississippi,MS,28,2019-04-02,69.46,30.53,0.01,0.0,0.0,0.0,31
26896,Mississippi,MS,28,2019-03-26,91.17,8.82,0.0,0.0,0.0,0.0,9
26897,Mississippi,MS,28,2019-03-19,96.94,3.05,0.0,0.0,0.0,0.0,3
26898,Mississippi,MS,28,2019-03-12,99.98,0.01,0.0,0.0,0.0,0.0,0
26899,Mississippi,MS,28,2019-03-05,99.99,0.0,0.0,0.0,0.0,0.0,0
26900,Mississippi,MS,28,2019-02-26,99.99,0.0,0.0,0.0,0.0,0.0,0
26901,Mississippi,MS,28,2019-02-19,98.21,1.78,0.0,0.0,0.0,0.0,2
26902,Mississippi,MS,28,2019-02-12,98.57,1.42,0.0,0.0,0.0,0.0,1
26903,Mississippi,MS,28,2019-02-05,99.99,0.0,0.0,0.0,0.0,0.0,0
26904,Mississippi,MS,28,2019-01-29,99.99,0.0,0.0,0.0,0.0,0.0,0
26905,Mississippi,MS,28,2019-01-22,99.99,0.0,0.0,0.0,0.0,0.0,0
26906,Mississippi,MS,28,2019-01-15,99.99,0.0,0.0,0.0,0.0,0.0,0
26907,Mississippi,MS,28,2019-01-08,99.99,0.0,0.0,0.0,0.0,0.0,0
26908,Mississippi,MS,28,2019-01-01,99.99,0.0,0.0,0.0,0.0,0.0,0
26909,Mississippi,MS,28,2018-12-25,99.99,0.0,0.0,0.0,0.0,0.0,0
26910,Mississippi,MS,28,2018-12-18,99.99,0.0,0.0,0.0,0.0,0.0,0
26911,Mississippi,MS,28,2018-12-11,99.99,0.0,0.0,0.0,0.0,0.0,0
26912,Mississippi,MS,28,2018-12-04,99.99,0.0,0.0,0.0,0.0,0.0,0
26913,Mississippi,MS,28,2018-11-27,99.99,0.0,0.0,0.0,0.0,0.0,0
26914,Mississippi,MS,28,2018-11-20,99.99,0.0,0.0,0.0,0.0,0.0,0
26915,Mississippi,MS,28,2018-11-13,99.99,0.0,0.0,0.0,0.0,0.0,0
26916,Mississippi,MS,28,2018-11-06,96.86,3.13,0.0,0.0,0.0,0.0,3
26917,Mississippi,MS,28,2018-10-30,93.72,6.27,0.0,0.0,0.0,0.0,6
26918,Mississippi,MS,28,2018-10-23,90.8,9.19,2.49,0.0,0.0,0.0,12
26919,Mississippi,MS,28,2018-10-16,90.19,9.8,2.49,0.0,0.0,0.0,12
26920,Mississippi,MS,28,2018-10-09,90.19,9.8,2.57,0.0,0.0,0.0,12
26921,Mississippi,MS,28,2018-10-02,90.85,9.14,1.24,0.0,0.0,0.0,10
26922,Mississippi,MS,28,2018-09-25,86.58,13.41,2.61,0.0,0.0,0.0,16
26923,Mississippi,MS,28,2018-09-18,82.59,17.4,2.82,0.0,0.0,0.0,20
26924,Mississippi,MS,28,2018-09-11,78.44,21.55,2.5,0.0,0.0,0.0,24
26925,Mississippi,MS,28,2018-09-04,69.32,30.67,3.89,0.0,0.0,0.0,35
26926,Mississippi,MS,28,2018-08-28,62.32,37.67,3.46,0.0,0.0,0.0,41
26927,Mississippi,MS,28,2018-08-21,64.46,35.53,3.33,0.0,0.0,0.0,39
26928,Mississippi,MS,28,2018-08-14,56.81,43.18,3.33,0.0,0.0,0.0,47
26929,Mississippi,MS,28,2018-08-07,59.34,40.65,3.37,0.0,0.0,0.0,44
26930,Mississippi,MS,28,2018-07-31,60.31,39.68,3.37,0.0,0.0,0.0,43
26931,Mississippi,MS,28,2018-07-24,61.09,38.9,3.37,0.0,0.0,0.0,42
26932,Mississippi,MS,28,2018-07-17,63.52,36.47,3.32,0.0,0.0,0.0,40
26933,Mississippi,MS,28,2018-07-10,65.48,34.51,3.32,0.0,0.0,0.0,38
26934,Mississippi,MS,28,2018-07-03,63.9,36.1,3.32,0.0,0.0,0.0,39
26935,Mississippi,MS,28,2018-06-26,68.35,31.64,3.11,0.0,0.0,0.0,35
26936,Mississippi,MS,28,2018-06-19,83.13,16.87,0.0,0.0,0.0,0.0,17
26937,Mississippi,MS,28,2018-06-12,82.21,17.78,0.0,0.0,0.0,0.0,18
26938,Mississippi,MS,28,2018-06-05,92.77,7.22,0.0,0.0,0.0,0.0,7
26939,Mississippi,MS,28,2018-05-29,99.49,0.5,0.0,0.0,0.0,0.0,1
26940,Mississippi,MS,28,2018-05-22,89.54,10.45,0.0,0.0,0.0,0.0,10
26941,Mississippi,MS,28,2018-05-15,97.96,2.03,0.0,0.0,0.0,0.0,2
26942,Mississippi,MS,28,2018-05-08,98.59,1.4,0.0,0.0,0.0,0.0,1
26943,Mississippi,MS,28,2018-05-01,99.99,0.0,0.0,0.0,0.0,0.0,0
26944,Mississippi,MS,28,2018-04-24,99.99,0.0,0.0,0.0,0.0,0.0,0
26945,Mississippi,MS,28,2018-04-17,99.99,0.0,0.0,0.0,0.0,0.0,0
26946,Mississippi,MS,28,2018-04-10,99.99,0.0,0.0,0.0,0.0,0.0,0
26947,Mississippi,MS,28,2018-04-03,99.99,0.0,0.0,0.0,0.0,0.0,0
26948,Mississippi,MS,28,2018-03-27,99.99,0.0,0.0,0.0,0.0,0.0,0
26949,Mississippi,MS,28,2018-03-20,99.99,0.0,0.0,0.0,0.0,0.0,0
26950,Mississippi,MS,28,2018-03-13,99.99,0.0,0.0,0.0,0.0,0.0,0
26951,Mississippi,MS,28,2018-03-06,99.99,0.0,0.0,0.0,0.0,0.0,0
26952,Mississippi,MS,28,2018-02-27,76.88,23.11,0.0,0.0,0.0,0.0,23
26953,Mississippi,MS,28,2018-02-20,69.0,30.99,2.55,0.0,0.0,0.0,34
26954,Mississippi,MS,28,2018-02-13,58.02,41.97,2.54,0.0,0.0,0.0,45
26955,Mississippi,MS,28,2018-02-06,33.79,66.2,39.36,10.27,0.0,0.0,116
26956,Mississippi,MS,28,2018-01-30,33.62,66.37,39.43,18.14,0.0,0.0,124
26957,Mississippi,MS,28,2018-01-23,28.97,71.02,39.84,14.72,0.0,0.0,126
26958,Mississippi,MS,28,2018-01-16,29.98,70.01,39.84,14.72,0.0,0.0,125
26959,Mississippi,MS,28,2018-01-09,28.66,71.33,39.83,14.72,0.0,0.0,126
26960,Mississippi,MS,28,2018-01-02,30.72,69.27,39.6,10.45,0.0,0.0,119
26961,Mississippi,MS,28,2017-12-26,33.29,66.7,38.91,0.55,0.0,0.0,106
26962,Mississippi,MS,28,2017-12-19,20.06,79.93,63.43,1.03,0.0,0.0,144
26963,Mississippi,MS,28,2017-12-12,11.39,88.61,63.43,1.03,0.0,0.0,153
26964,Mississippi,MS,28,2017-12-05,2.73,97.26,61.22,0.0,0.0,0.0,158
26965,Mississippi,MS,28,2017-11-28,2.72,97.27,56.8,0.0,0.0,0.0,154
26966,Mississippi,MS,28,2017-11-21,22.86,77.13,37.18,0.0,0.0,0.0,114
26967,Mississippi,MS,28,2017-11-14,28.34,71.65,21.5,0.0,0.0,0.0,93
26968,Mississippi,MS,28,2017-11-07,40.64,59.35,18.55,0.0,0.0,0.0,78
26969,Mississippi,MS,28,2017-10-31,38.42,61.57,18.93,0.0,0.0,0.0,81
26970,Mississippi,MS,28,2017-10-24,40.26,59.73,18.93,0.0,0.0,0.0,79
26971,Mississippi,MS,28,2017-10-17,59.45,40.54,8.49,0.0,0.0,0.0,49
26972,Mississippi,MS,28,2017-10-10,67.34,32.65,8.49,0.0,0.0,0.0,41
26973,Mississippi,MS,28,2017-10-03,85.4,14.59,0.0,0.0,0.0,0.0,15
26974,Mississippi,MS,28,2017-09-26,86.49,13.5,0.0,0.0,0.0,0.0,14
26975,Mississippi,MS,28,2017-09-19,93.4,6.59,0.0,0.0,0.0,0.0,7
26976,Mississippi,MS,28,2017-09-12,99.99,0.0,0.0,0.0,0.0,0.0,0
26977,Mississippi,MS,28,2017-09-05,99.99,0.0,0.0,0.0,0.0,0.0,0
26978,Mississippi,MS,28,2017-08-29,97.17,2.82,0.0,0.0,0.0,0.0,3
26979,Mississippi,MS,28,2017-08-22,97.17,2.82,0.0,0.0,0.0,0.0,3
26980,Mississippi,MS,28,2017-08-15,97.17,2.82,0.0,0.0,0.0,0.0,3
26981,Mississippi,MS,28,2017-08-08,95.38,4.61,0.0,0.0,0.0,0.0,5
26982,Mississippi,MS,28,2017-08-01,99.26,0.73,0.0,0.0,0.0,0.0,1
26983,Mississippi,MS,28,2017-07-25,99.12,0.87,0.0,0.0,0.0,0.0,1
26984,Mississippi,MS,28,2017-07-18,99.12,0.87,0.0,0.0,0.0,0.0,1
26985,Mississippi,MS,28,2017-07-11,99.12,0.87,0.0,0.0,0.0,0.0,1
26986,Mississippi,MS,28,2017-07-04,96.86,3.14,0.0,0.0,0.0,0.0,3
26987,Mississippi,MS,28,2017-06-27,92.69,7.3,0.0,0.0,0.0,0.0,7
26988,Mississippi,MS,28,2017-06-20,85.28,14.71,4.21,0.0,0.0,0.0,19
26989,Mississippi,MS,28,2017-06-13,83.64,16.35,4.81,0.0,0.0,0.0,21
26990,Mississippi,MS,28,2017-06-06,83.64,16.35,4.81,0.0,0.0,0.0,21
26991,Mississippi,MS,28,2017-05-30,83.61,16.38,4.78,0.0,0.0,0.0,21
26992,Mississippi,MS,28,2017-05-23,83.57,16.42,4.85,0.0,0.0,0.0,21
26993,Mississippi,MS,28,2017-05-16,78.25,21.74,5.31,0.0,0.0,0.0,27
26994,Mississippi,MS,28,2017-05-09,78.65,21.34,5.08,0.0,0.0,0.0,26
26995,Mississippi,MS,28,2017-05-02,58.4,41.59,5.08,0.0,0.0,0.0,47
26996,Mississippi,MS,28,2017-04-25,47.96,52.03,5.08,0.0,0.0,0.0,57
26997,Mississippi,MS,28,2017-04-18,43.91,56.08,9.58,0.0,0.0,0.0,66
26998,Mississippi,MS,28,2017-04-11,44.18,55.81,9.58,0.0,0.0,0.0,65
26999,Mississippi,MS,28,2017-04-04,43.85,56.14,9.58,0.0,0.0,0.0,66
27000,Mississippi,MS,28,2017-03-28,41.52,58.47,16.9,3.26,0.0,0.0,79
27001,Mississippi,MS,28,2017-03-21,34.75,65.24,16.9,3.37,0.0,0.0,86
27002,Mississippi,MS,28,2017-03-14,58.11,41.89,16.9,3.79,0.0,0.0,63
27003,Mississippi,MS,28,2017-03-07,25.45,74.54,23.25,7.14,0.0,0.0,105
27004,Mississippi,MS,28,2017-02-28,25.92,74.07,23.25,7.27,0.0,0.0,105
27005,Mississippi,MS,28,2017-02-21,36.23,63.77,23.25,7.27,0.0,0.0,94
27006,Mississippi,MS,28,2017-02-14,49.61,50.38,11.07,0.46,0.0,0.0,62
27007,Mississippi,MS,28,2017-02-07,49.61,50.38,10.78,0.46,0.0,0.0,62
27008,Mississippi,MS,28,2017-01-31,49.61,50.38,10.78,0.46,0.0,0.0,62
27009,Mississippi,MS,28,2017-01-24,49.61,50.38,10.78,0.46,0.0,0.0,62
27010,Mississippi,MS,28,2017-01-17,24.41,75.58,55.36,9.04,0.0,0.0,140
27011,Mississippi,MS,28,2017-01-10,24.41,75.58,55.36,9.04,0.0,0.0,140
27012,Mississippi,MS,28,2017-01-03,24.41,75.58,55.36,9.04,0.0,0.0,140
27013,Mississippi,MS,28,2016-12-27,0.0,99.99,73.33,15.13,0.0,0.0,188
27014,Mississippi,MS,28,2016-12-20,0.0,99.99,73.91,15.13,0.0,0.0,189
27015,Mississippi,MS,28,2016-12-13,0.0,99.99,82.9,41.01,0.0,0.0,224
27016,Mississippi,MS,28,2016-12-06,0.0,99.99,99.99,73.11,0.0,0.0,273
27017,Mississippi,MS,28,2016-11-29,0.0,99.99,99.99,99.99,71.48,2.72,374
27018,Mississippi,MS,28,2016-11-22,0.0,99.99,99.99,99.99,72.19,2.72,375
27019,Mississippi,MS,28,2016-11-15,0.0,99.99,99.99,83.37,43.72,2.72,330
27020,Mississippi,MS,28,2016-11-08,0.0,99.99,99.98,62.24,26.65,2.67,292
27021,Mississippi,MS,28,2016-11-01,0.0,99.99,99.98,59.5,26.65,0.0,286
27022,Mississippi,MS,28,2016-10-25,0.0,99.99,99.98,57.02,7.27,0.0,264
27023,Mississippi,MS,28,2016-10-18,0.0,99.99,88.74,43.9,7.27,0.0,240
27024,Mississippi,MS,28,2016-10-11,5.28,94.71,65.49,35.19,3.08,0.0,198
27025,Mississippi,MS,28,2016-10-04,28.03,71.97,49.26,9.97,0.0,0.0,131
27026,Mississippi,MS,28,2016-09-27,29.7,70.29,27.41,9.26,0.0,0.0,107
27027,Mississippi,MS,28,2016-09-20,63.41,36.58,13.12,5.32,0.0,0.0,55
27028,Mississippi,MS,28,2016-09-13,67.71,32.29,13.12,5.32,0.0,0.0,51
27029,Mississippi,MS,28,2016-09-06,67.22,32.77,13.77,6.05,0.0,0.0,53
27030,Mississippi,MS,28,2016-08-30,67.22,32.77,13.77,6.05,0.0,0.0,53
27031,Mississippi,MS,28,2016-08-23,57.06,42.93,19.22,7.4,0.0,0.0,70
27032,Mississippi,MS,28,2016-08-16,50.3,49.69,25.63,13.09,0.0,0.0,88
27033,Mississippi,MS,28,2016-08-09,31.38,68.61,40.82,17.9,1.95,0.0,129
27034,Mississippi,MS,28,2016-08-02,27.87,72.13,51.03,24.1,1.33,0.0,149
27035,Mississippi,MS,28,2016-07-26,20.39,79.61,42.51,18.66,2.59,0.0,143
27036,Mississippi,MS,28,2016-07-19,17.89,82.1,41.73,6.19,0.0,0.0,130
27037,Mississippi,MS,28,2016-07-12,21.55,78.44,41.65,6.19,0.0,0.0,126
27038,Mississippi,MS,28,2016-07-05,19.59,80.4,42.21,6.69,0.0,0.0,129
27039,Mississippi,MS,28,2016-06-28,24.13,75.86,29.46,0.0,0.0,0.0,105
27040,Mississippi,MS,28,2016-06-21,26.07,73.92,23.57,0.0,0.0,0.0,98
27041,Mississippi,MS,28,2016-06-14,31.66,68.33,14.82,0.0,0.0,0.0,83
27042,Mississippi,MS,28,2016-06-07,32.98,67.01,0.0,0.0,0.0,0.0,67
27043,Mississippi,MS,28,2016-05-31,32.98,67.01,0.0,0.0,0.0,0.0,67
27044,Mississippi,MS,28,2016-05-24,32.98,67.01,0.0,0.0,0.0,0.0,67
27045,Mississippi,MS,28,2016-05-17,98.33,1.67,0.0,0.0,0.0,0.0,2
27046,Mississippi,MS,28,2016-05-10,99.99,0.0,0.0,0.0,0.0,0.0,0
27047,Mississippi,MS,28,2016-05-03,99.99,0.0,0.0,0.0,0.0,0.0,0
27048,Mississippi,MS,28,2016-04-26,99.99,0.0,0.0,0.0,0.0,0.0,0
27049,Mississippi,MS,28,2016-04-19,99.99,0.0,0.0,0.0,0.0,0.0,0
27050,Mississippi,MS,28,2016-04-12,99.99,0.0,0.0,0.0,0.0,0.0,0
27051,Mississippi,MS,28,2016-04-05,99.99,0.0,0.0,0.0,0.0,0.0,0
27052,Mississippi,MS,28,2016-03-29,99.99,0.0,0.0,0.0,0.0,0.0,0
27053,Mississippi,MS,28,2016-03-22,99.99,0.0,0.0,0.0,0.0,0.0,0
27054,Mississippi,MS,28,2016-03-15,99.99,0.0,0.0,0.0,0.0,0.0,0
27055,Mississippi,MS,28,2016-03-08,77.0,22.99,0.0,0.0,0.0,0.0,23
27056,Mississippi,MS,28,2016-03-01,96.23,3.76,0.0,0.0,0.0,0.0,4
27057,Mississippi,MS,28,2016-02-23,99.99,0.0,0.0,0.0,0.0,0.0,0
27058,Mississippi,MS,28,2016-02-16,99.99,0.0,0.0,0.0,0.0,0.0,0
27059,Mississippi,MS,28,2016-02-09,99.99,0.0,0.0,0.0,0.0,0.0,0
27060,Mississippi,MS,28,2016-02-02,99.99,0.0,0.0,0.0,0.0,0.0,0
27061,Mississippi,MS,28,2016-01-26,99.99,0.0,0.0,0.0,0.0,0.0,0
27062,Mississippi,MS,28,2016-01-19,99.99,0.0,0.0,0.0,0.0,0.0,0
27063,Mississippi,MS,28,2016-01-12,99.99,0.0,0.0,0.0,0.0,0.0,0
27064,Mississippi,MS,28,2016-01-05,99.99,0.0,0.0,0.0,0.0,0.0,0
27065,Mississippi,MS,28,2015-12-29,99.99,0.0,0.0,0.0,0.0,0.0,0
27066,Mississippi,MS,28,2015-12-22,99.99,0.0,0.0,0.0,0.0,0.0,0
27067,Mississippi,MS,28,2015-12-15,99.99,0.0,0.0,0.0,0.0,0.0,0
27068,Mississippi,MS,28,2015-12-08,99.99,0.0,0.0,0.0,0.0,0.0,0
27069,Mississippi,MS,28,2015-12-01,99.99,0.0,0.0,0.0,0.0,0.0,0
27070,Mississippi,MS,28,2015-11-24,97.86,2.14,0.0,0.0,0.0,0.0,2
27071,Mississippi,MS,28,2015-11-17,66.95,33.04,5.6,0.0,0.0,0.0,39
27072,Mississippi,MS,28,2015-11-10,66.96,33.04,5.6,0.0,0.0,0.0,39
27073,Mississippi,MS,28,2015-11-03,48.68,51.31,7.71,0.0,0.0,0.0,59
27074,Mississippi,MS,28,2015-10-27,42.98,57.02,44.52,1.19,0.0,0.0,103
27075,Mississippi,MS,28,2015-10-20,0.54,99.45,75.4,58.13,36.14,0.0,269
27076,Mississippi,MS,28,2015-10-13,17.1,82.89,74.85,56.69,33.77,0.0,248
27077,Mississippi,MS,28,2015-10-06,17.67,82.32,66.92,47.91,16.73,0.0,214
27078,Mississippi,MS,28,2015-09-29,18.19,81.8,56.71,31.08,6.55,0.0,176
27079,Mississippi,MS,28,2015-09-22,22.79,77.2,54.38,23.26,6.23,0.0,161
27080,Mississippi,MS,28,2015-09-15,26.25,73.74,51.52,22.23,3.44,0.0,151
27081,Mississippi,MS,28,2015-09-08,27.57,72.42,43.96,16.78,0.0,0.0,133
27082,Mississippi,MS,28,2015-09-01,39.45,60.54,24.7,11.82,0.0,0.0,97
27083,Mississippi,MS,28,2015-08-25,39.46,60.54,19.96,6.88,0.0,0.0,87
27084,Mississippi,MS,28,2015-08-18,37.3,62.69,7.99,0.0,0.0,0.0,71
27085,Mississippi,MS,28,2015-08-11,37.3,62.69,9.41,0.0,0.0,0.0,72
27086,Mississippi,MS,28,2015-08-04,79.81,20.18,0.53,0.0,0.0,0.0,21
27087,Mississippi,MS,28,2015-07-28,82.99,17.01,0.07,0.0,0.0,0.0,17
27088,Mississippi,MS,28,2015-07-21,89.65,10.34,0.07,0.0,0.0,0.0,10
27089,Mississippi,MS,28,2015-07-14,91.25,8.74,0.07,0.0,0.0,0.0,9
27090,Mississippi,MS,28,2015-07-07,91.26,8.73,0.07,0.0,0.0,0.0,9
27091,Mississippi,MS,28,2015-06-30,89.05,10.94,0.07,0.0,0.0,0.0,11
27092,Mississippi,MS,28,2015-06-23,90.44,9.55,0.0,0.0,0.0,0.0,10
27093,Mississippi,MS,28,2015-06-16,92.67,7.32,0.0,0.0,0.0,0.0,7
27094,Mississippi,MS,28,2015-06-09,91.21,8.78,0.0,0.0,0.0,0.0,9
27095,Mississippi,MS,28,2015-06-02,91.21,8.78,0.0,0.0,0.0,0.0,9
27096,Mississippi,MS,28,2015-05-26,91.69,8.3,0.0,0.0,0.0,0.0,8
27097,Mississippi,MS,28,2015-05-19,93.98,6.01,0.0,0.0,0.0,0.0,6
27098,Mississippi,MS,28,2015-05-12,98.91,1.08,0.0,0.0,0.0,0.0,1
27099,Mississippi,MS,28,2015-05-05,99.26,0.73,0.0,0.0,0.0,0.0,1
27100,Mississippi,MS,28,2015-04-28,99.99,0.0,0.0,0.0,0.0,0.0,0
27101,Mississippi,MS,28,2015-04-21,99.99,0.0,0.0,0.0,0.0,0.0,0
27102,Mississippi,MS,28,2015-04-14,74.57,25.42,3.76,0.0,0.0,0.0,29
27103,Mississippi,MS,28,2015-04-07,73.91,26.09,3.76,0.0,0.0,0.0,30
27104,Mississippi,MS,28,2015-03-31,77.41,22.59,3.76,0.0,0.0,0.0,26
27105,Mississippi,MS,28,2015-03-24,77.24,22.75,3.76,0.0,0.0,0.0,27
27106,Mississippi,MS,28,2015-03-17,56.72,43.27,9.75,0.0,0.0,0.0,53
27107,Mississippi,MS,28,2015-03-10,56.72,43.27,13.44,0.0,0.0,0.0,57
27108,Mississippi,MS,28,2015-03-03,46.19,53.8,18.53,0.0,0.0,0.0,72
27109,Mississippi,MS,28,2015-02-24,44.95,55.04,26.92,0.0,0.0,0.0,82
27110,Mississippi,MS,28,2015-02-17,22.63,77.36,3.27,0.58,0.0,0.0,81
27111,Mississippi,MS,28,2015-02-10,77.37,22.63,3.25,0.58,0.0,0.0,26
27112,Mississippi,MS,28,2015-02-03,87.27,12.73,3.25,0.54,0.0,0.0,17
27113,Mississippi,MS,28,2015-01-27,91.15,8.84,0.9,0.0,0.0,0.0,10
27114,Mississippi,MS,28,2015-01-20,82.07,17.92,5.0,0.0,0.0,0.0,23
27115,Mississippi,MS,28,2015-01-13,86.11,13.88,4.82,0.0,0.0,0.0,19
27116,Mississippi,MS,28,2015-01-06,87.65,12.34,4.77,0.0,0.0,0.0,17
27117,Mississippi,MS,28,2014-12-30,67.99,32.0,6.88,0.0,0.0,0.0,39
27118,Mississippi,MS,28,2014-12-23,41.16,58.83,30.96,6.79,0.0,0.0,97
27119,Mississippi,MS,28,2014-12-16,45.41,54.58,28.67,7.72,0.0,0.0,91
27120,Mississippi,MS,28,2014-12-09,59.6,40.4,27.04,3.69,0.0,0.0,71
27121,Mississippi,MS,28,2014-12-02,67.43,32.56,11.63,0.0,0.0,0.0,44
27122,Mississippi,MS,28,2014-11-25,67.43,32.56,11.63,0.0,0.0,0.0,44
27123,Mississippi,MS,28,2014-11-18,67.43,32.56,11.63,0.0,0.0,0.0,44
27124,Mississippi,MS,28,2014-11-11,45.01,54.98,15.56,0.0,0.0,0.0,71
27125,Mississippi,MS,28,2014-11-04,63.65,36.34,9.72,0.0,0.0,0.0,46
27126,Mississippi,MS,28,2014-10-28,67.85,32.14,0.11,0.0,0.0,0.0,32
27127,Mississippi,MS,28,2014-10-21,79.74,20.25,0.11,0.0,0.0,0.0,20
27128,Mississippi,MS,28,2014-10-14,79.74,20.25,0.11,0.0,0.0,0.0,20
27129,Mississippi,MS,28,2014-10-07,74.36,25.63,0.34,0.0,0.0,0.0,26
27130,Mississippi,MS,28,2014-09-30,62.19,37.8,0.34,0.0,0.0,0.0,38
27131,Mississippi,MS,28,2014-09-23,95.05,4.94,0.0,0.0,0.0,0.0,5
27132,Mississippi,MS,28,2014-09-16,95.05,4.94,0.0,0.0,0.0,0.0,5
27133,Mississippi,MS,28,2014-09-09,95.06,4.93,0.0,0.0,0.0,0.0,5
27134,Mississippi,MS,28,2014-09-02,95.06,4.93,0.0,0.0,0.0,0.0,5
27135,Mississippi,MS,28,2014-08-26,95.06,4.93,0.0,0.0,0.0,0.0,5
27136,Mississippi,MS,28,2014-08-19,95.64,4.35,0.0,0.0,0.0,0.0,4
27137,Mississippi,MS,28,2014-08-12,99.52,0.48,0.0,0.0,0.0,0.0,0
